7.0,9.0,
18.0,27.0,
29.0,39.0,
40.0,50.0,
51.0,61.0,
62.0,72.0,
73.0,83.0,
84.0,94.0,
106.0,115.0,
117.0,127.0,
128.0,138.0,
139.0,149.0,
150.0,160.0,
161.0,171.0,
172.0,182.0,
183.0,193.0,
194.0,204.0,
205.0,215.0,
216.0,226.0,
227.0,237.0,
238.0,248.0,
249.0,259.0,
260.0,270.0,
271.0,281.0,
282.0,292.0,
294.0,303.0,
305.0,315.0,
316.0,326.0,
327.0,337.0,
338.0,348.0,
349.0,354.0,
365.0,375.0,
376.0,386.0,
387.0,397.0,
398.0,408.0,
409.0,419.0,
420.0,430.0,
431.0,438.0,
443.0,444.0,
457.0,467.0,
468.0,478.0,
479.0,489.0,
490.0,500.0,
501.0,511.0,
512.0,522.0,
523.0,533.0,
534.0,544.0,
545.0,555.0,
556.0,566.0,
567.0,577.0,
578.0,588.0,
589.0,599.0,
600.0,605.0,
613.0,623.0,
624.0,634.0,
635.0,643.0,
648.0,658.0,
659.0,669.0,
670.0,680.0,
681.0,691.0,
692.0,702.0,
703.0,713.0,
714.0,724.0,
725.0,734.0,
755.0,765.0,
767.0,777.0,
778.0,786.0,
789.0,799.0,
800.0,810.0,
811.0,821.0,
825.0,835.0,
836.0,846.0,
847.0,857.0,
858.0,868.0,
869.0,879.0,
880.0,890.0,
891.0,901.0,
902.0,912.0,
913.0,923.0,
924.0,934.0,
935.0,945.0,
946.0,956.0,
957.0,967.0,
968.0,978.0,
979.0,989.0,
1001.0,1011.0,
1012.0,1022.0,
1023.0,1033.0,
1034.0,1044.0,
